"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099003","vesicle-mediated transport in synapse","48/2081","271/28564",8.63161652220896e-09,1.25987751747693e-06,9.38699431486461e-07,"Atp6v1h/Dnm3/Stxbp5/Abca13/Doc2b/Prkca/Trim9/Rala/Cplx2/Slc18a3/Lrrk2/Prkn/Tbc1d24/Btbd9/Nrxn1/Rock1/Diaph1/Syt12/Sptbn2/Syt7/Cacna1b/Dnm1/Dennd1a/Cacnb4/Vps18/Pld1/Atp6v1g1/Sh3gl2/Dnajc6/Eps15/Magi2/Nsg1/Actb/Rnf216/Scrn1/Iqsec1/Wnt7a/Grip2/Grik5/Slc17a6/Sv2b/Ap3b2/Sh3gl3/Prkcb/Cacna1a/Vac14/Snap91/Bsn",48
"GO:0007162","negative regulation of cell adhesion","53/2081","318/28564",1.30161979257692e-08,1.86331879537358e-06,1.38830661681939e-06,"Fzd7/Ctla4/Serpine2/Rc3h1/Tnfsf18/Plxna2/Lilrb4b/Specc1l/Itgb1bp1/Bmp6/Adtrp/Spock1/Rasa1/Pik3r1/Dlg5/Mmp14/Angpt1/Ptk2/Fbln1/Plg/H2-Aa/Cdsn/Tnfrsf21/Socs5/Spry4/Ptpn2/Mbp/Kank1/Abl1/Src/Postn/Akna/Tnc/Zc3h12a/Runx3/Ephb2/Hspg2/Ajap1/Coro1c/Dtx1/Ptpn11/Mad1l1/Plxna4/Gimap5/Gimap3/Ceacam1/Lrrc32/Spaca7/Cdh1/Cdh13/Dscaml1/Coro2b/Map2k5",53
"GO:0061572","actin filament bundle organization","36/2081","176/28564",1.37101851483619e-08,1.92563430649822e-06,1.43473615782957e-06,"Marcks/Sh3pxd2b/Arhgef15/Ppm1e/Baiap2/Itgb1bp1/Gpr65/Phactr1/Pik3r1/Shank3/Prkn/Spire1/Abl1/Aif1l/Src/S100a10/Rhoc/Kank4/Asap3/Wnt4/Arhgef10l/Rflna/Tac1/Eps8/Ush1c/Tjp1/Wnt11/Arrb1/Ppfia1/Arhgef18/Arhgef10/Nrp1/Bbs4/Coro2b/Smad3/Tpm1",36
"GO:0150063","visual system development","65/2081","429/28564",1.53978450998403e-08,2.12262146154095e-06,1.58150576668731e-06,"Rp1/Cnga3/Twist2/Inhbb/Pou2f1/Nr2e1/Ikzf1/Sh3pxd2b/Arhgef15/Sdk2/Pxdn/Ahr/Hif1a/Dio3/Bmp6/Ntrk2/Lpcat1/Rarb/Thrb/Opn4/Atp8a2/Sox8/Pknox1/Cryaa/Ptprm/Zeb1/Lrp5/Hps1/Gata3/Rxra/Col5a1/Lamc3/Lmx1b/Crb2/Zeb2/Gpd2/Mertk/Bmp7/Notch2/Bcar3/Tmem215/Clic4/Ephb2/Epha2/Casz1/Fgfr3/Crybb2/Crybb3/Cacna1c/Sipa1l3/Ush1c/Slc17a6/Trpm1/Itgam/Cdkn1c/Col4a1/Tenm3/Nfix/Maf/Nrp1/Fat3/Thy1/Bbs4/Smad3/Megf11",65
"GO:1902105","regulation of leukocyte differentiation","57/2081","359/28564",2.22359644476403e-08,2.80550032793618e-06,2.09029967305293e-06,"Zap70/Ctla4/Rc3h1/Tnfsf18/Dusp10/Lilrb4b/Kitl/Ikzf1/Prkca/Zfp36l1/Dlk1/Sox4/Nedd9/Cd83/Ror2/Pik3r1/Prxl2a/Mmp14/Gsk3b/Arid1b/Pglyrp2/H2-Aa/Socs5/Fshr/Zeb1/Ppargc1b/Ptpn2/Gata3/Abl1/Gnas/Zbtb46/Actl6a/Rorc/Notch2/Zc3h12a/Runx3/Ctnnbip1/Prdm16/Fgfr3/Dtx1/Card11/Actb/Gimap5/Gimap3/Tmem176b/Gata2/Foxp1/Clec2d/Pirb/Pira6/Ceacam1/Itgam/Gas6/Zfpm1/Zbtb16/Smarcc1/Mir223",57
"GO:0034765","regulation of monoatomic ion transmembrane transport","71/2081","492/28564",2.61623308080595e-08,3.24587317558659e-06,2.41840914083624e-06,"Atg5/Jsrp1/Commd1/Slc36a2/Asic2/Vmp1/Prkca/Kcnf1/Pik3cg/Ahr/Calm1/Ryr2/Wnk2/Catsper3/Cacna1d/Tmem74/Kcnj4/Shank3/Nherf2/Kcng3/Lhcgr/Diaph1/Nedd4l/Gal/Kcnip2/Adrb1/Cacna1b/Grin1/Abl1/Cacnb4/Plcb1/Jph2/Kcns1/Chrna4/Kcnq2/Kcna2/Kcnc4/Tmem38b/Pcsk9/Slc6a9/Kcnq4/Slc9a1/Clic4/Ephb2/Kcnab2/Kcnh2/Dpp6/Nos1/Hvcn1/Tmem168/Gimap5/Gimap3/Adcyap1r1/Dysf/Cacna1c/Cacna2d4/Kcna1/Kcna6/Tex101/Fxyd3/Kcnc1/Kcnq1/Tpcn2/Cacna1a/Kcng4/Jph3/Npsr1/Thy1/Hcn4/Cacna2d2/Scn5a",71
"GO:0021700","developmental maturation","59/2081","381/28564",3.18502720645776e-08,3.76338770236057e-06,2.80399471191745e-06,"Atp6v1h/Tfcp2l1/L3mbtl3/Camk2b/Bcl11a/Pmp22/Arhgef15/Sez6/Hif1a/Slc24a4/Catsper3/Nfatc4/Ednrb/Ywhaz/Lrrk2/Gsk3b/Sox8/Anks1/Tcp11/Catsperd/Epas1/Nrxn1/Rock1/Nrg2/Gal/Kcnip2/Gata3/Grin1/Dab2ip/Lhx6/Plcb1/Fam210b/Atp6v1g1/Runx3/Epha8/Igsf21/Fgfr3/Pebp1/Rflna/Bhlha15/Gata2/Grip2/Ret/Pde3a/Ercc2/Xylt1/Cdkn1c/Gpat4/Adgrl1/Cacna1a/Lyl1/Nfix/Disc1/Snx19/Zbtb16/Fem1b/Iqcf1/Slc22a14/Btk",59
"GO:0070372","regulation of ERK1 and ERK2 cascade","53/2081","329/28564",4.19530979642146e-08,4.80459786531713e-06,3.57977122548092e-06,"Ackr3/Dusp10/Oprm1/Ccl11/Phb/Prkca/Dnajc27/Itgb1bp1/Wnk2/F2rl1/Dusp29/Ywhaz/Angpt1/Fbln1/Fshr/Nrxn1/Garem1/Spry4/Ptpn2/Ffar4/Abl1/Dab2ip/Sirpa/Sstr4/Src/Fam83d/Ptpn1/Rapgef2/Pdgfc/Notch2/Ephb2/Ece1/Epha2/Fgfr3/Ptpn11/Pdgfa/Crhr2/Prkd2/Apoe/Cxcl17/Ceacam1/Arrb1/Dennd2b/Mapk3/Fgf4/Gas6/Mfhas1/Mt3/Nrp1/Bmper/Npsr1/Tnfaip8l3/Nptn",53
"GO:0009914","hormone transport","62/2081","413/28564",4.63823387322487e-08,5.02971129221701e-06,3.74749693128927e-06,"Map4k4/Inhbb/Adora1/Gnaz/Doc2b/Rph3al/Stxbp4/Gip/Hif1a/Sox4/Bmp6/Pde8b/F2rl1/Fam3d/Cacna1d/Ywhaz/Mafa/Nell2/Vdr/Kalrn/Fam3b/Prkn/Cpt1a/Gal/Lrp5/Slc3a2/Syt7/Ffar4/Ccdc186/Gata3/Plcb1/Gnas/Myt1/Foxo1/Lepr/Edn2/Camk2n1/Ucn/Tbc1d1/Nos1/Ptpn11/Tfr2/Tac1/Crhr2/Rab11fip5/Itpr1/Cacna1c/Ltbp4/Arrb1/Adm/Nucb2/Prkcb/Brsk2/Kcnq1/Ano1/Arhgef7/Gnao1/Snx19/Cyp19a1/Myrip/Agtr2/Btk",62
"GO:0050767","regulation of neurogenesis","69/2081","480/28564",4.77725840221266e-08,5.02971129221701e-06,3.74749693128927e-06,"Serpine2/Dusp10/Plxna2/Oprm1/Marcks/Nr2e1/Camk2b/Bcl11a/Fstl4/Pafah1b1/Ccl11/Mapt/Baiap2/Hif1a/Ntrk2/Map1b/Il6st/Nfatc4/Ptk2/Wnt7b/Shank3/Etv5/Kalrn/Sema5b/Gsk3b/Robo1/Olig2/Tbc1d24/Sox8/Cul7/Daam2/Ptprs/Ctnna1/Mbp/Il33/Slit1/Zeb2/Nkx2-2os/Bmp7/Cdh4/Tnik/Rapgef2/S100a10/Dmrta2/Ephb2/Casz1/Fgfr3/Nos1/Cux2/Plxna4/Gata2/Wnt7a/Apoe/Megf8/Tenm4/Ctf2/Lig4/Star/Mt3/Cdh1/Fbxo31/Disc1/Nrp1/Ldlr/Thy1/Lingo1/Nptn/Snap91/Trak1",69
"GO:0046879","hormone secretion","61/2081","404/28564",4.80260218169148e-08,5.02971129221701e-06,3.74749693128927e-06,"Map4k4/Inhbb/Adora1/Gnaz/Doc2b/Rph3al/Stxbp4/Gip/Hif1a/Sox4/Bmp6/Pde8b/F2rl1/Fam3d/Cacna1d/Ywhaz/Mafa/Nell2/Vdr/Kalrn/Fam3b/Prkn/Cpt1a/Gal/Lrp5/Syt7/Ffar4/Ccdc186/Gata3/Plcb1/Gnas/Myt1/Foxo1/Lepr/Edn2/Camk2n1/Ucn/Tbc1d1/Nos1/Ptpn11/Tfr2/Tac1/Crhr2/Rab11fip5/Itpr1/Cacna1c/Ltbp4/Arrb1/Adm/Nucb2/Prkcb/Brsk2/Kcnq1/Ano1/Arhgef7/Gnao1/Snx19/Cyp19a1/Myrip/Agtr2/Btk",61
"GO:0010563","negative regulation of phosphorus metabolic process","67/2081","461/28564",4.86484703169835e-08,5.02971129221701e-06,3.74749693128927e-06,"Hdac4/Smyd3/Dusp10/Lilrb4b/Adarb1/Ppm1e/Mapt/Prkca/Lpin1/Itgb1bp1/Ahr/Bdkrb2/Gadd45g/Lpcat1/Angpt1/Fbln1/Lrrk2/Tfap4/Gsk3b/Prkn/Ppp2r5d/Socs5/Rock1/Spry4/Ptpn2/Ldlrad4/Ppp1r26/Abl1/Eng/Nron/Dab2ip/Sirpa/Ppp1r16b/Pkig/Ptpn1/Bmp7/Pmepa1/Sh3gl2/Plpp3/Zc3h12a/Cep85/Ephb2/Camk2n1/Prkag2/Ptpn13/Coro1c/Pebp1/Nos1/Pdgfa/Actb/Dusp16/Gprc5a/Ptprh/Apoe/Ceacam1/Kirrel2/Hpn/Lrrk1/Arrb1/Plk1/Cdkn1c/Mfhas1/Terf2ip/Cbfa2t3/Thy1/Dusp7/Ctdspl",67
"GO:0045936","negative regulation of phosphate metabolic process","67/2081","461/28564",4.86484703169835e-08,5.02971129221701e-06,3.74749693128927e-06,"Hdac4/Smyd3/Dusp10/Lilrb4b/Adarb1/Ppm1e/Mapt/Prkca/Lpin1/Itgb1bp1/Ahr/Bdkrb2/Gadd45g/Lpcat1/Angpt1/Fbln1/Lrrk2/Tfap4/Gsk3b/Prkn/Ppp2r5d/Socs5/Rock1/Spry4/Ptpn2/Ldlrad4/Ppp1r26/Abl1/Eng/Nron/Dab2ip/Sirpa/Ppp1r16b/Pkig/Ptpn1/Bmp7/Pmepa1/Sh3gl2/Plpp3/Zc3h12a/Cep85/Ephb2/Camk2n1/Prkag2/Ptpn13/Coro1c/Pebp1/Nos1/Pdgfa/Actb/Dusp16/Gprc5a/Ptprh/Apoe/Ceacam1/Kirrel2/Hpn/Lrrk1/Arrb1/Plk1/Cdkn1c/Mfhas1/Terf2ip/Cbfa2t3/Thy1/Dusp7/Ctdspl",67
"GO:0070997","neuron death","67/2081","461/28564",4.86484703169835e-08,5.02971129221701e-06,3.74749693128927e-06,"Hdac4/Bok/Adora1/Kmo/Nenf/Cd34/Map3k5/Ncoa7/Unc5b/Adarb1/Ubb/Nlrp1b/Ngfr/Mapt/Hif1a/Dio3/Ntrk2/Il6st/Thrb/Nfatc4/Oxr1/Angpt1/Lrrk2/Faim2/Gsk3b/Prkn/Tbc1d24/Tnfrsf21/Msh2/Rock1/Egr1/Optn/Gata3/Grin1/Abl1/Vstm2l/Trim2/Ntrk1/Mcl1/Cntfr/Nr4a3/Pcsk9/Slc9a1/Fzd1/Ucn/Fgfr3/Wfs1/Nos1/Tac1/Grid2/Itpr1/Apoe/Grik5/Gabrb3/Arrb1/Itgam/Dpysl4/Inpp5a/Ccnd1/Lig4/Star/Cacna1a/Nfix/Mt3/Nrp1/Neo1/Agtr2",67
"GO:0061448","connective tissue development","50/2081","307/28564",7.04569434177508e-08,6.81144788054204e-06,5.07501893189513e-06,"Col3a1/Optc/Sh3pxd2b/Anxa6/Hand1/Ubb/Prkca/Axin2/Hif1a/Itgb8/Bmp6/Ror2/Pitx1/Smad5/Rarb/Thrb/Wnt7b/Sox8/Umodl1/Zeb1/Egr1/Lrp5/Gata3/Col5a1/Prrx2/Bmp7/Gnas/Rorc/Col27a1/Bmp8b/Runx3/Hspg2/Pax7/Fgfr3/Msx1/Ptpn11/Rflna/Por/Wnt7a/C3ar1/Sox5/Dgat2/Mapk3/Fgf4/Glg1/Maf/Snx19/Zbtb16/Bbs4/Smad3",50
"GO:0051492","regulation of stress fiber assembly","24/2081","99/28564",1.26403798052439e-07,1.14749984475897e-05,8.54969976814252e-06,"Sh3pxd2b/Arhgef15/Ppm1e/Itgb1bp1/Gpr65/Pik3r1/Abl1/S100a10/Rhoc/Kank4/Asap3/Wnt4/Arhgef10l/Tac1/Tjp1/Wnt11/Ppfia1/Arhgef18/Arhgef10/Nrp1/Bbs4/Coro2b/Smad3/Tpm1",24
"GO:1903828","negative regulation of protein localization","41/2081","234/28564",1.38711479086698e-07,1.22547405338666e-05,9.13066374514879e-06,"Rab23/Map4k4/Inhbb/Oprm1/Lilrb4b/Gnaz/Os9/Commd1/Mapt/Itgb1bp1/Adtrp/Pde8b/F2rl1/Fam3d/Angpt1/Lrrk2/Gsk3b/Mrap/Prkn/Rhoq/Ctnna1/Nedd4l/Pkig/Foxo1/Dclk2/Tbc1d1/Nos1/Ptpn11/Crhr2/Rab11fip5/Apoe/Bag3/Kcnq1/Ppfia1/Mfhas1/Gnao1/Cdh1/Ei24/Trim29/Neo1/Coro2b",41
"GO:0002791","regulation of peptide secretion","45/2081","269/28564",1.41578141578792e-07,1.22547405338666e-05,9.13066374514879e-06,"Map4k4/Inhbb/Adora1/Gnaz/Doc2b/Rph3al/Stxbp4/Gip/Hif1a/Sox4/Pde8b/F2rl1/Fam3d/Cacna1d/Kalrn/Prkn/Cpt1a/Lrp5/Syt7/Ffar4/Plcb1/Gnas/Myt1/Foxo1/S100a8/S100a9/Lepr/Camk2n1/Ucn/Tbc1d1/Nos1/Ptpn11/Tfr2/Crhr2/Itpr1/Cacna1c/Arrb1/Nucb2/Prkcb/Brsk2/Kcnq1/Ano1/Arhgef7/Gnao1/Myrip",45
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","60/2081","409/28564",1.72774735728589e-07,1.42903903640402e-05,1.06473693865957e-05,"Col3a1/Inhbb/Ptprk/Pbld2/Fstl4/Fam83g/Nlk/Itga3/Dlx3/Sostdc1/Itgb8/Bmp6/Hivep1/Ror2/Smad5/Ptk2/T/Rgmb/Lemd2/Scube3/Crim1/Zeb1/Egr1/Ldlrad4/Rnf165/Got1/Ucma/Adamtsl2/Abl1/Eng/Crb2/Zeb2/Itgb6/Src/Slc2a10/Bmp7/Pmepa1/Veph1/Notch2/Trim33/Map3k7/Bmp8b/Prdm16/Fzd1/Magi2/Msx1/Tgfbr3/Kcp/Megf8/Ltbp4/Furin/Lrrc32/Folr1/Mapk3/Cdkn1c/Zfp423/Glg1/Bmper/Neo1/Smad3",60
"GO:0051216","cartilage development","39/2081","219/28564",1.78903430560333e-07,1.44756210553383e-05,1.07853795837803e-05,"Col3a1/Optc/Anxa6/Hand1/Prkca/Axin2/Hif1a/Itgb8/Bmp6/Ror2/Pitx1/Smad5/Rarb/Thrb/Wnt7b/Zeb1/Gata3/Prrx2/Bmp7/Gnas/Col27a1/Bmp8b/Runx3/Hspg2/Pax7/Fgfr3/Msx1/Ptpn11/Rflna/Por/Wnt7a/Sox5/Mapk3/Fgf4/Glg1/Maf/Snx19/Zbtb16/Smad3",39
"GO:0006813","potassium ion transport","42/2081","245/28564",1.83209594440719e-07,1.46646475378141e-05,1.09262179185982e-05,"Adora1/Kcnk2/Kcnh6/Kcnf1/Slc24a4/Wnk2/Kcnk5/Cacna1d/Kcnj4/Slc12a8/Kcng3/Kcnk12/Slc12a2/Nedd4l/Gal/Kcnip2/Kcnt1/Slc12a6/Slc24a5/Kcns1/Slc12a5/Kcnq2/Kcnmb2/Kcnn3/Kcna2/Kcnc4/Tmem38b/Kcnq4/Slc9a1/Kcnab2/Kcnh2/Dpp6/Nos1/Kcna1/Kcna6/Fxyd3/Hpn/Kcnc1/Kcnq1/Kcng4/Hcn4/Slc9a9",42
"GO:0001933","negative regulation of protein phosphorylation","54/2081","354/28564",1.97884580788515e-07,1.56707746743586e-05,1.16758550523481e-05,"Smyd3/Dusp10/Lilrb4b/Adarb1/Ppm1e/Prkca/Itgb1bp1/Bdkrb2/Gadd45g/Angpt1/Fbln1/Lrrk2/Tfap4/Gsk3b/Prkn/Ppp2r5d/Socs5/Spry4/Ptpn2/Ldlrad4/Abl1/Eng/Dab2ip/Sirpa/Pkig/Ptpn1/Bmp7/Pmepa1/Sh3gl2/Plpp3/Zc3h12a/Cep85/Ephb2/Camk2n1/Prkag2/Ptpn13/Coro1c/Pebp1/Nos1/Actb/Dusp16/Gprc5a/Ptprh/Apoe/Ceacam1/Kirrel2/Lrrk1/Arrb1/Plk1/Cdkn1c/Terf2ip/Thy1/Dusp7/Ctdspl",54
"GO:0031346","positive regulation of cell projection organization","65/2081","459/28564",2.02079424238242e-07,1.58345182529418e-05,1.17978558040033e-05,"Rp1/Serpine2/Hdac4/Dnm3/Plxna2/Marcks/Camk2b/Bcl11a/Acsl6/Pafah1b1/Itga3/Ngfr/Mapt/Baiap2/Plek2/Rala/Nedd9/Ror2/Ntrk2/F2rl1/Map1b/Pik3r1/Atp8a2/Kalrn/Gsk3b/Robo1/Tbc1d24/Cul7/Ppp2r5d/Alk/Rhoq/Nrxn1/Plce1/Grin1/Abl1/Dab2ip/Zeb2/Src/Bmp7/Cdh4/Tnik/Rapgef2/Ntrk1/S100a9/Ephb2/Fzd1/Magi2/Coro1c/Cux2/Plxna4/Itpr1/Ret/Eps8/Eps8l1/Apoe/Megf8/Tenm3/Crtc1/Fbxo31/Disc1/Nrp1/Nptn/Bbs4/Snap91/Trak1",65
"GO:0043583","ear development","43/2081","255/28564",2.11535279324574e-07,1.62080329356081e-05,1.2076151126689e-05,"Ush2a/Atg5/Cdh23/Bcr/Kif3a/Myo15a/Pafah1b1/Abr/Gsc/Jag2/Ror2/Neurog1/Atp8a2/Triobp/Celsr1/Zeb1/Tshz1/Gata3/Prrx2/Otol1/Anp32b/Nr4a3/Whrn/Kcnq4/Ephb2/Ece1/Fgfr3/Msx1/Otop1/Grxcr1/Ptpn11/Gata2/Atp2b2/Hpn/Ush1c/Gabrb3/Myo7a/Mapk3/Kcnq1/Nfix/Cdh1/Maf/Bmper",43
"GO:0098657","import into cell","44/2081","264/28564",2.16022848916193e-07,1.62080329356081e-05,1.2076151126689e-05,"Cnga3/Slc39a10/Acsl3/Acsl6/Slc36a2/Slc46a1/Slc24a4/Wnk2/Kcnk5/Cacna1d/Slc18a3/Kcnj4/Slc12a8/Prkn/Slc22a2/Slc22a1/Neurl1b/Slc12a2/Slc3a2/Adrb1/Cacna1b/Slc43a1/Slc12a6/Slc12a5/Slc2a10/Slc1a7/Slc6a9/Slc9a1/Kcnh2/Nos1/Tfr2/Actb/Slc6a11/Slc6a1/Cacna1c/Slc6a13/Slc17a6/Trpm1/Folr1/Kcnq1/Cacna1a/Hcn4/Slc9a9/Scn5a",44
"GO:0010721","negative regulation of cell development","50/2081","318/28564",2.16149243405121e-07,1.62080329356081e-05,1.2076151126689e-05,"Ctla4/Rc3h1/Tnfsf18/Dusp10/Nr2e1/Lilrb4b/Bcl11a/Fstl4/Ccl11/Pik3r1/Nfatc4/Ednrb/Ptk2/Wnt7b/Sema5b/Gsk3b/Ttc3/Pglyrp2/Daam2/Ptprs/Socs5/Ctnna1/Ptpn2/Mbp/Slit1/Bmp7/Zbtb46/Rapgef2/Zc3h12a/Runx3/Ephb2/Casz1/Prdm16/Fgfr3/Dtx1/Rflna/Tmem176b/Gata2/Wnt7a/Clec2d/Pirb/Pira6/Ceacam1/Mt3/Cdh1/Zfpm1/Nrp1/Ldlr/Thy1/Lingo1",50
"GO:0016050","vesicle organization","54/2081","355/28564",2.1712606380524e-07,1.62080329356081e-05,1.2076151126689e-05,"Atp6v1h/Fer1l5/Serpine2/Dnm3/Cd34/Stx8/Ankfy1/Pafah1b1/Doc2b/Myo18a/Trim9/Kif13a/Cplx2/Anxa8/Tbc1d4/Trappc9/Prkn/Rfx2/Rab12/Trappc8/Syt7/Hps1/Gbf1/Cacna1b/Dnm1/Zeb2/Vps18/Snph/a/Arfgef2/Fam209/Vapb/S100a10/Stx17/Atp6v1g1/Bloc1s4/Spink2/Sec31a/Hps4/Coro1c/Samd9l/Dysf/Trappc6a/Apoe/Grik5/Hps5/Ap3b2/Myo7a/Fhip1b/Chmp1a/Snx19/Snap91/Dnajc13/Pdcd6ip",54
"GO:0106027","neuron projection organization","26/2081","117/28564",2.47863881051683e-07,1.79135799082401e-05,1.33469063797784e-05,"Dock10/Ngef/Dnm3/Marcks/Kifbp/Camk2b/Pafah1b1/Itga3/Baiap2/Sipa1l1/Nedd9/Ctnnd2/Shank3/Lrrk2/Kalrn/Gsk3b/Grin1/Tanc1/Pdlim5/Ephb2/Cux2/Dctn1/Wnt7a/Apoe/Arhgap33/Prmt3",26
"GO:0051047","positive regulation of secretion","64/2081","453/28564",2.72225824182154e-07,1.9485086877038e-05,1.45177921823458e-05,"Acsl3/Inhbb/Avpr1b/Adora1/Kmo/Stxbp5/Atg5/Avpr1a/Doc2b/Rph3al/Myo18a/Cacna1g/Tac4/Gip/Prkca/Map2k6/Hif1a/Sox4/Bmp6/Pcsk1/F2rl1/Cacna1d/Slc18a3/Ednrb/Cacna1i/Nell2/Vdr/Grik1/Prkn/Slc12a2/Gal/Syt7/Ffar4/Adrb1/Cacna1b/Plcb1/Sstr4/Gnas/S100a8/S100a9/S100a10/Lepr/Edn2/Camk2n1/Ucn/Ptpn11/Tfr2/Tac1/Crhr2/Gata2/Itpr1/Slc6a1/Cacna1c/Arrb1/Nucb2/Prkcb/Itgam/Kcnq1/Ano1/Arhgef7/Cyp19a1/Pdcd6ip/Myrip/Agtr2",64
"GO:1901214","regulation of neuron death","59/2081","405/28564",2.77588871155464e-07,1.96595791013838e-05,1.46478014487388e-05,"Hdac4/Bok/Adora1/Kmo/Nenf/Cd34/Map3k5/Ncoa7/Unc5b/Ubb/Ngfr/Mapt/Hif1a/Ntrk2/Il6st/Nfatc4/Oxr1/Angpt1/Lrrk2/Faim2/Gsk3b/Prkn/Tbc1d24/Msh2/Rock1/Egr1/Optn/Gata3/Grin1/Abl1/Vstm2l/Trim2/Ntrk1/Mcl1/Cntfr/Nr4a3/Pcsk9/Fzd1/Ucn/Fgfr3/Wfs1/Nos1/Tac1/Grid2/Itpr1/Apoe/Grik5/Gabrb3/Arrb1/Itgam/Inpp5a/Ccnd1/Lig4/Star/Cacna1a/Nfix/Mt3/Nrp1/Neo1",59
"GO:0034446","substrate adhesion-dependent cell spreading","24/2081","103/28564",2.79945645452268e-07,1.96595791013838e-05,1.46478014487388e-05,"Fzd7/Lamc1/Itgb1bp1/Nedd9/Ptk2/Triobp/Parvg/Fbln1/Pkp2/Lims2/Spry4/Kank1/Abl1/Lamc3/Mertk/Src/Lama5/Postn/S100a10/Pdpn/Coro1c/Micall2/Radil/Nrp1",24
"GO:0071805","potassium ion transmembrane transport","37/2081","207/28564",3.32223095671146e-07,2.2688703891523e-05,1.69047174417312e-05,"Kcnk2/Kcnh6/Kcnf1/Slc24a4/Wnk2/Kcnk5/Cacna1d/Kcnj4/Slc12a8/Kcng3/Kcnk12/Slc12a2/Nedd4l/Gal/Kcnip2/Slc12a6/Slc24a5/Kcns1/Slc12a5/Kcnq2/Kcnn3/Kcna2/Kcnc4/Tmem38b/Kcnq4/Slc9a1/Kcnab2/Kcnh2/Dpp6/Kcna1/Kcna6/Hpn/Kcnc1/Kcnq1/Kcng4/Hcn4/Slc9a9",37
"GO:0045927","positive regulation of growth","50/2081","323/28564",3.51389058511601e-07,2.3779455923276e-05,1.77174062133744e-05,"Tfcp2l1/Avpr1a/Ikzf1/Bcl11a/Il9r/Sh3pxd2b/Pafah1b1/Mapt/Rnf157/Uts2r/Ahr/Agr2/Dio3/Map1b/Mmp14/Atp8a2/Ptk2/Prr5/Gsk3b/Prkn/Cpne5/Cryaa/Hdgfl2/Hbegf/Nedd4l/Pabir1/Gpam/Adrb1/Mapkap1/Plcb1/Cdh4/Sgip1/Slc9a1/Ucn/Wfs1/Tgfbr3/Acacb/Tbx5/Ccnd2/Apoe/Megf8/Hpn/Myod1/Syt17/Disc1/Nrp1/Bbs4/Map2k5/Cacna2d2/Ddx3x",50
"GO:0048872","homeostasis of number of cells","57/2081","391/28564",4.28922309776179e-07,2.85080149461953e-05,2.12405230282959e-05,"Slc40a1/Cxcr2/Dock10/Rc3h1/L3mbtl3/Bcr/Kitl/Ikzf1/Kif3a/Tnfrsf13b/Ahr/Hif1a/Zfp36l1/Sox4/Sfxn1/Smad5/Fancc/Gcnt4/Rps24/Senp1/Pknox1/Epas1/Ptpn2/Gpam/Gata3/Abl1/Hc/Mertk/Plcb1/Fam210b/Mpl/Tgfbr3/Ptpn11/Card11/Bpgm/Gimap5/Gimap3/Emx1/Gata2/Tspan9/Pirb/Ercc2/Lmo1/Lat/Itgam/Muc2/Kcnq1/Tnfsf13b/Ank1/Mfhas1/Nfix/Zfpm1/Ets1/Kmt2a/Ccr4/Zfx/Btk",57
"GO:0035264","multicellular organism growth","39/2081","227/28564",4.66931533913739e-07,3.07596313137511e-05,2.29181392845039e-05,"Col3a1/Akp3/Adarb1/Ikzf1/Sh3pxd2b/Rai1/Pmp22/Llgl2/Zfp36l1/Dlk1/Dio3/Ndufs6/Rarb/Ercc6/Atp8a2/Slc12a2/Sptbn2/Apba1/Gpam/Adrb1/Gpd2/Atrn/Slc12a5/Gnas/Notch2/Sgip1/Clic4/Ptpn11/Ercc2/Apba2/Wdr11/Cdkn1c/Dhcr7/Gpat4/Nfix/Fendrr/Bbs4/Cacna2d2/Zfx",39
"GO:0150117","positive regulation of cell-substrate junction organization","13/2081","35/28564",5.05011716148575e-07,3.2976379079035e-05,2.45697759223162e-05,"Map4k4/Itgb1bp1/Pik3r1/Rock1/Abl1/S100a10/Col16a1/Wnt4/Ptpn11/Iqsec1/Nrp1/Thy1/Smad3",13
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","37/2081","211/28564",5.42403652734182e-07,3.48352021125139e-05,2.5954732872937e-05,"Cdh23/Itga3/Sdk2/Emb/Celsr1/Alcam/Robo1/Mdga1/Ptprs/Ptprm/Nrxn1/Pcdh1/Mbp/Ntng2/Hmcn2/Crb2/Cdh22/Cdh26/Cdh4/Igsf21/Magi2/Sparcl1/Grid2/Ret/Ceacam1/Lrfn3/Tenm4/Tenm3/Adgrl1/Cdh1/Cdh13/Fat3/Igsf9b/Kirrel3/Dscaml1/Nptn/Map2k5",37
